corr,value
-1.0000e+00,0.0000e+00
-9.0000e-01,0.0000e+00
-8.0000e-01,0.0000e+00
-7.0000e-01,1.1111e-01
-6.0000e-01,1.7647e-01
-5.0000e-01,1.6149e-01
-4.0000e-01,1.3571e-01
-3.0000e-01,1.3624e-01
-2.0000e-01,1.4947e-01
-1.0000e-01,1.7052e-01
0.0000e+00,1.5496e-01
1.0000e-01,1.4808e-01
2.0000e-01,1.6098e-01
3.0000e-01,1.6338e-01
4.0000e-01,1.7413e-01
5.0000e-01,1.8478e-01
6.0000e-01,2.0426e-01
7.0000e-01,2.2523e-01
8.0000e-01,7.1429e-02
9.0000e-01,0.0000e+00
